Date,Above,Below,Total,Percentage
2014-06-30,0,0,0,0.0
2014-07-01,0,0,0,0.0
2014-07-02,0,0,0,0.0
2014-07-03,0,0,0,0.0
2014-07-04,0,0,0,0.0
2014-07-07,0,0,0,0.0
2014-07-08,0,0,0,0.0
2014-07-09,0,0,0,0.0
2014-07-10,0,0,0,0.0
2014-07-11,0,0,0,0.0
2014-07-14,0,0,0,0.0
2014-07-15,0,0,0,0.0
2014-07-16,0,0,0,0.0
2014-07-17,0,0,0,0.0
2014-07-18,0,0,0,0.0
2014-07-21,0,0,0,0.0
2014-07-22,0,0,0,0.0
2014-07-23,0,0,0,0.0
2014-07-24,0,0,0,0.0
2014-07-25,0,0,0,0.0
2014-07-28,0,0,0,0.0
2014-07-30,0,0,0,0.0
2014-07-31,0,0,0,0.0
2014-08-01,0,0,0,0.0
2014-08-04,0,0,0,0.0
2014-08-05,0,0,0,0.0
2014-08-06,0,0,0,0.0
2014-08-07,43,0,43,100.0
2014-08-08,43,0,43,100.0
2014-08-11,43,0,43,100.0
2014-08-12,43,0,43,100.0
2014-08-13,43,0,43,100.0
2014-08-14,43,0,43,100.0
2014-08-18,43,0,43,100.0
2014-08-19,43,0,43,100.0
2014-08-20,43,0,43,100.0
2014-08-21,43,0,43,100.0
2014-08-22,43,0,43,100.0
2014-08-25,43,0,43,100.0
2014-08-26,43,0,43,100.0
2014-08-27,43,0,43,100.0
2014-08-28,43,0,43,100.0
2014-09-01,43,0,43,100.0
2014-09-02,43,0,43,100.0
2014-09-03,43,0,43,100.0
2014-09-04,43,0,43,100.0
2014-09-05,43,0,43,100.0
2014-09-08,43,0,43,100.0
2014-09-09,43,0,43,100.0
2014-09-10,43,0,43,100.0
2014-09-11,43,0,43,100.0
2014-09-12,43,0,43,100.0
2014-09-15,43,0,43,100.0
2014-09-16,42,1,43,97.67441860465115
2014-09-17,42,1,43,97.67441860465115
2014-09-18,43,0,43,100.0
2014-09-19,43,0,43,100.0
2014-09-22,43,0,43,100.0
2014-09-23,43,0,43,100.0
2014-09-24,43,0,43,100.0
2014-09-25,42,1,43,97.67441860465115
2014-09-26,42,1,43,97.67441860465115
2014-09-29,42,1,43,97.67441860465115
2014-09-30,42,1,43,97.67441860465115
2014-10-01,42,1,43,97.67441860465115
2014-10-07,41,2,43,95.34883720930233
2014-10-08,42,1,43,97.67441860465115
2014-10-09,43,0,43,100.0
2014-10-10,42,1,43,97.67441860465115
2014-10-13,43,0,43,100.0
2014-10-14,43,0,43,100.0
2014-10-15,43,0,43,100.0
2014-10-16,39,4,43,90.69767441860465
2014-10-17,40,3,43,93.02325581395348
2014-10-20,42,1,43,97.67441860465115
2014-10-21,42,1,43,97.67441860465115
2014-10-22,42,1,43,97.67441860465115
2014-10-27,42,1,43,97.67441860465115
2014-10-28,42,1,43,97.67441860465115
2014-10-29,42,1,43,97.67441860465115
2014-10-30,43,0,43,100.0
2014-10-31,43,0,43,100.0
2014-11-03,43,0,43,100.0
2014-11-05,43,0,43,100.0
2014-11-07,43,0,43,100.0
2014-11-10,43,0,43,100.0
2014-11-11,43,0,43,100.0
2014-11-12,43,0,43,100.0
2014-11-13,43,0,43,100.0
2014-11-14,43,0,43,100.0
2014-11-17,43,0,43,100.0
2014-11-18,43,0,43,100.0
2014-11-19,43,0,43,100.0
2014-11-20,43,0,43,100.0
2014-11-21,43,0,43,100.0
2014-11-24,43,0,43,100.0
2014-11-25,43,0,43,100.0
2014-11-26,43,0,43,100.0
2014-11-27,43,0,43,100.0
2014-11-28,43,0,43,100.0
2014-12-01,41,2,43,95.34883720930233
2014-12-02,41,2,43,95.34883720930233
2014-12-03,41,2,43,95.34883720930233
2014-12-04,41,2,43,95.34883720930233
2014-12-05,40,3,43,93.02325581395348
2014-12-08,39,4,43,90.69767441860465
2014-12-09,38,5,43,88.37209302325581
2014-12-10,38,5,43,88.37209302325581
2014-12-11,36,7,43,83.72093023255815
2014-12-12,35,8,43,81.3953488372093
2014-12-15,33,10,43,76.74418604651163
2014-12-16,34,9,43,79.06976744186046
2014-12-17,33,10,43,76.74418604651163
2014-12-18,34,9,43,79.06976744186046
2014-12-19,35,8,43,81.3953488372093
2014-12-22,37,6,43,86.04651162790698
2014-12-23,37,6,43,86.04651162790698
2014-12-24,33,10,43,76.74418604651163
2014-12-26,34,9,43,79.06976744186046
2014-12-29,36,7,43,83.72093023255815
2014-12-30,35,8,43,81.3953488372093
2014-12-31,36,7,43,83.72093023255815
2015-01-01,37,6,43,86.04651162790698
2015-01-02,38,5,43,88.37209302325581
2015-01-05,37,6,43,86.04651162790698
2015-01-06,34,9,43,79.06976744186046
2015-01-07,33,10,43,76.74418604651163
2015-01-08,35,8,43,81.3953488372093
2015-01-09,36,7,43,83.72093023255815
2015-01-12,37,6,43,86.04651162790698
2015-01-13,36,7,43,83.72093023255815
2015-01-14,34,9,43,79.06976744186046
2015-01-15,36,7,43,83.72093023255815
2015-01-16,36,7,43,83.72093023255815
2015-01-19,37,6,43,86.04651162790698
2015-01-20,37,6,43,86.04651162790698
2015-01-21,38,5,43,88.37209302325581
2015-01-22,36,7,43,83.72093023255815
2015-01-23,37,6,43,86.04651162790698
2015-01-27,38,5,43,88.37209302325581
2015-01-28,38,5,43,88.37209302325581
2015-01-29,38,5,43,88.37209302325581
2015-01-30,38,5,43,88.37209302325581
2015-02-02,36,7,43,83.72093023255815
2015-02-03,35,8,43,81.3953488372093
2015-02-04,36,7,43,83.72093023255815
2015-02-05,34,9,43,79.06976744186046
2015-02-06,34,9,43,79.06976744186046
2015-02-09,32,11,43,74.4186046511628
2015-02-10,33,10,43,76.74418604651163
2015-02-11,34,9,43,79.06976744186046
2015-02-12,34,9,43,79.06976744186046
2015-02-13,35,8,43,81.3953488372093
2015-02-16,34,9,43,79.06976744186046
2015-02-18,35,8,43,81.3953488372093
2015-02-19,36,7,43,83.72093023255815
2015-02-20,36,7,43,83.72093023255815
2015-02-23,35,8,43,81.3953488372093
2015-02-24,35,8,43,81.3953488372093
2015-02-25,35,8,43,81.3953488372093
2015-02-26,35,8,43,81.3953488372093
2015-02-27,35,8,43,81.3953488372093
2015-03-02,35,8,43,81.3953488372093
2015-03-03,34,9,43,79.06976744186046
2015-03-04,34,9,43,79.06976744186046
2015-03-05,34,9,43,79.06976744186046
2015-03-09,34,9,43,79.06976744186046
2015-03-10,35,8,43,81.3953488372093
2015-03-11,36,7,43,83.72093023255815
2015-03-12,35,8,43,81.3953488372093
2015-03-13,34,9,43,79.06976744186046
2015-03-16,34,9,43,79.06976744186046
2015-03-17,34,9,43,79.06976744186046
2015-03-18,34,9,43,79.06976744186046
2015-03-19,34,9,43,79.06976744186046
2015-03-20,33,10,43,76.74418604651163
2015-03-23,32,11,43,74.4186046511628
2015-03-24,32,11,43,74.4186046511628
2015-03-25,32,11,43,74.4186046511628
2015-03-26,31,12,43,72.09302325581395
2015-03-27,31,12,43,72.09302325581395
2015-03-30,32,11,43,74.4186046511628
2015-03-31,32,11,43,74.4186046511628
2015-04-01,33,10,43,76.74418604651163
2015-04-06,33,10,43,76.74418604651163
2015-04-07,33,10,43,76.74418604651163
2015-04-08,33,10,43,76.74418604651163
2015-04-09,34,9,43,79.06976744186046
2015-04-10,35,8,43,81.3953488372093
2015-04-13,34,9,43,79.06976744186046
2015-04-15,34,9,43,79.06976744186046
2015-04-16,34,9,43,79.06976744186046
2015-04-17,32,11,43,74.4186046511628
2015-04-20,29,14,43,67.44186046511628
2015-04-21,29,14,43,67.44186046511628
2015-04-22,30,13,43,69.76744186046511
2015-04-23,27,16,43,62.7906976744186
2015-04-24,27,16,43,62.7906976744186
2015-04-27,24,19,43,55.81395348837209
2015-04-28,25,18,43,58.139534883720934
2015-04-29,24,19,43,55.81395348837209
2015-04-30,24,19,43,55.81395348837209
2015-05-04,27,16,43,62.7906976744186
2015-05-05,26,17,43,60.46511627906976
2015-05-06,21,22,43,48.837209302325576
2015-05-07,19,24,43,44.18604651162791
2015-05-08,19,24,43,44.18604651162791
2015-05-11,26,17,43,60.46511627906976
2015-05-12,21,22,43,48.837209302325576
2015-05-13,22,21,43,51.162790697674424
2015-05-14,22,21,43,51.162790697674424
2015-05-15,22,21,43,51.162790697674424
2015-05-18,24,19,43,55.81395348837209
2015-05-19,25,18,43,58.139534883720934
2015-05-20,28,15,43,65.11627906976744
2015-05-21,27,16,43,62.7906976744186
2015-05-22,29,14,43,67.44186046511628
2015-05-25,27,16,43,62.7906976744186
2015-05-26,26,17,43,60.46511627906976
2015-05-27,27,16,43,62.7906976744186
2015-05-28,26,17,43,60.46511627906976
2015-05-29,27,16,43,62.7906976744186
2015-06-01,27,16,43,62.7906976744186
2015-06-02,22,21,43,51.162790697674424
2015-06-03,20,23,43,46.51162790697674
2015-06-04,21,22,43,48.837209302325576
2015-06-05,19,24,43,44.18604651162791
2015-06-08,17,26,43,39.53488372093023
2015-06-09,17,26,43,39.53488372093023
2015-06-10,17,26,43,39.53488372093023
2015-06-11,16,27,43,37.2093023255814
2015-06-12,15,28,43,34.883720930232556
2015-06-15,15,28,43,34.883720930232556
2015-06-16,16,27,43,37.2093023255814
2015-06-17,18,25,43,41.86046511627907
2015-06-18,18,25,43,41.86046511627907
2015-06-19,20,23,43,46.51162790697674
2015-06-22,22,21,43,51.162790697674424
2015-06-23,22,21,43,51.162790697674424
2015-06-24,22,21,43,51.162790697674424
2015-06-25,22,21,43,51.162790697674424
2015-06-26,22,21,43,51.162790697674424
2015-06-29,21,22,43,48.837209302325576
2015-06-30,22,21,43,51.162790697674424
2015-07-01,22,21,43,51.162790697674424
2015-07-02,22,21,43,51.162790697674424
2015-07-03,22,21,43,51.162790697674424
2015-07-06,23,20,43,53.48837209302325
2015-07-07,23,20,43,53.48837209302325
2015-07-08,22,21,43,51.162790697674424
2015-07-09,21,22,43,48.837209302325576
2015-07-10,22,21,43,51.162790697674424
2015-07-13,24,19,43,55.81395348837209
2015-07-14,24,19,43,55.81395348837209
2015-07-15,24,19,43,55.81395348837209
2015-07-16,24,19,43,55.81395348837209
2015-07-17,25,18,43,58.139534883720934
2015-07-20,25,18,43,58.139534883720934
2015-07-21,26,17,43,60.46511627906976
2015-07-22,25,18,43,58.139534883720934
2015-07-23,25,18,43,58.139534883720934
2015-07-24,24,19,43,55.81395348837209
2015-07-27,24,19,43,55.81395348837209
2015-07-28,24,19,43,55.81395348837209
2015-07-29,24,19,43,55.81395348837209
2015-07-30,24,19,43,55.81395348837209
2015-07-31,24,19,43,55.81395348837209
2015-08-03,24,19,43,55.81395348837209
2015-08-04,25,18,43,58.139534883720934
2015-08-05,28,15,43,65.11627906976744
2015-08-06,26,17,43,60.46511627906976
2015-08-07,26,17,43,60.46511627906976
2015-08-10,26,17,43,60.46511627906976
2015-08-11,25,18,43,58.139534883720934
2015-08-12,25,18,43,58.139534883720934
2015-08-13,24,19,43,55.81395348837209
2015-08-14,26,17,43,60.46511627906976
2015-08-17,27,16,43,62.7906976744186
2015-08-18,25,18,43,58.139534883720934
2015-08-19,26,17,43,60.46511627906976
2015-08-20,24,19,43,55.81395348837209
2015-08-21,23,20,43,53.48837209302325
2015-08-24,11,32,43,25.581395348837212
2015-08-25,16,27,43,37.2093023255814
2015-08-26,12,31,43,27.906976744186046
2015-08-27,15,28,43,34.883720930232556
2015-08-28,15,28,43,34.883720930232556
2015-08-31,15,28,43,34.883720930232556
2015-09-01,11,32,43,25.581395348837212
2015-09-02,13,30,43,30.23255813953488
2015-09-03,13,30,43,30.23255813953488
2015-09-04,12,31,43,27.906976744186046
2015-09-07,8,35,43,18.6046511627907
2015-09-08,9,34,43,20.930232558139537
2015-09-09,14,29,43,32.55813953488372
2015-09-10,15,28,43,34.883720930232556
2015-09-11,15,28,43,34.883720930232556
2015-09-14,14,29,43,32.55813953488372
2015-09-15,13,30,43,30.23255813953488
2015-09-16,16,27,43,37.2093023255814
2015-09-18,16,27,43,37.2093023255814
2015-09-21,14,29,43,32.55813953488372
2015-09-22,11,32,43,25.581395348837212
2015-09-23,11,32,43,25.581395348837212
2015-09-24,15,28,43,34.883720930232556
2015-09-28,12,31,43,27.906976744186046
2015-09-29,14,29,43,32.55813953488372
2015-09-30,15,28,43,34.883720930232556
2015-10-01,14,29,43,32.55813953488372
2015-10-05,16,27,43,37.2093023255814
2015-10-06,18,25,43,41.86046511627907
2015-10-07,20,23,43,46.51162790697674
2015-10-08,18,25,43,41.86046511627907
2015-10-09,18,25,43,41.86046511627907
2015-10-12,19,24,43,44.18604651162791
2015-10-13,19,24,43,44.18604651162791
2015-10-14,20,23,43,46.51162790697674
2015-10-15,20,23,43,46.51162790697674
2015-10-16,20,23,43,46.51162790697674
2015-10-19,17,26,43,39.53488372093023
2015-10-20,18,25,43,41.86046511627907
2015-10-21,17,26,43,39.53488372093023
2015-10-23,17,26,43,39.53488372093023
2015-10-26,17,26,43,39.53488372093023
2015-10-27,17,26,43,39.53488372093023
2015-10-28,15,28,43,34.883720930232556
2015-10-29,16,27,43,37.2093023255814
2015-10-30,16,27,43,37.2093023255814
2015-11-02,17,26,43,39.53488372093023
2015-11-03,17,26,43,39.53488372093023
2015-11-04,16,27,43,37.2093023255814
2015-11-05,15,28,43,34.883720930232556
2015-11-06,13,30,43,30.23255813953488
2015-11-09,14,29,43,32.55813953488372
2015-11-10,12,31,43,27.906976744186046
2015-11-13,13,30,43,30.23255813953488
2015-11-16,13,30,43,30.23255813953488
2015-11-17,13,30,43,30.23255813953488
2015-11-18,12,31,43,27.906976744186046
2015-11-19,14,29,43,32.55813953488372
2015-11-20,15,28,43,34.883720930232556
2015-11-23,15,28,43,34.883720930232556
2015-11-24,15,28,43,34.883720930232556
2015-11-26,15,28,43,34.883720930232556
2015-11-27,16,27,43,37.2093023255814
2015-11-30,16,27,43,37.2093023255814
2015-12-01,18,25,43,41.86046511627907
2015-12-02,18,25,43,41.86046511627907
2015-12-03,15,28,43,34.883720930232556
2015-12-04,15,28,43,34.883720930232556
2015-12-07,14,29,43,32.55813953488372
2015-12-08,14,29,43,32.55813953488372
2015-12-09,12,31,43,27.906976744186046
2015-12-10,15,28,43,34.883720930232556
2015-12-11,12,31,43,27.906976744186046
2015-12-14,14,29,43,32.55813953488372
2015-12-15,17,26,43,39.53488372093023
2015-12-16,15,28,43,34.883720930232556
2015-12-17,17,26,43,39.53488372093023
2015-12-18,18,25,43,41.86046511627907
2015-12-21,20,23,43,46.51162790697674
2015-12-22,20,23,43,46.51162790697674
2015-12-23,19,24,43,44.18604651162791
2015-12-24,19,24,43,44.18604651162791
2015-12-28,20,23,43,46.51162790697674
2015-12-29,20,23,43,46.51162790697674
2015-12-30,20,23,43,46.51162790697674
2015-12-31,20,23,43,46.51162790697674
2016-01-01,20,23,43,46.51162790697674
2016-01-04,19,24,43,44.18604651162791
2016-01-05,20,23,43,46.51162790697674
2016-01-06,17,26,43,39.53488372093023
2016-01-07,15,28,43,34.883720930232556
2016-01-08,16,27,43,37.2093023255814
2016-01-11,17,26,43,39.53488372093023
2016-01-12,14,29,43,32.55813953488372
2016-01-13,15,28,43,34.883720930232556
2016-01-14,14,29,43,32.55813953488372
2016-01-15,12,31,43,27.906976744186046
2016-01-18,12,31,43,27.906976744186046
2016-01-19,11,32,43,25.581395348837212
2016-01-20,9,34,43,20.930232558139537
2016-01-21,8,35,43,18.6046511627907
2016-01-22,11,32,43,25.581395348837212
2016-01-25,12,31,43,27.906976744186046
2016-01-27,11,32,43,25.581395348837212
2016-01-28,11,32,43,25.581395348837212
2016-01-29,15,28,43,34.883720930232556
2016-02-01,17,26,43,39.53488372093023
2016-02-02,15,28,43,34.883720930232556
2016-02-03,12,31,43,27.906976744186046
2016-02-04,12,31,43,27.906976744186046
2016-02-05,19,24,43,44.18604651162791
2016-02-08,12,31,43,27.906976744186046
2016-02-09,14,29,43,32.55813953488372
2016-02-10,13,30,43,30.23255813953488
2016-02-11,8,35,43,18.6046511627907
2016-02-12,9,34,43,20.930232558139537
2016-02-15,10,33,43,23.25581395348837
2016-02-16,8,35,43,18.6046511627907
2016-02-17,10,33,43,23.25581395348837
2016-02-18,10,33,43,23.25581395348837
2016-02-19,10,33,43,23.25581395348837
2016-02-22,13,30,43,30.23255813953488
2016-02-23,12,31,43,27.906976744186046
2016-02-24,11,32,43,25.581395348837212
2016-02-25,9,34,43,20.930232558139537
2016-02-26,10,33,43,23.25581395348837
2016-02-29,9,34,43,20.930232558139537
2016-03-01,13,30,43,30.23255813953488
2016-03-02,13,30,43,30.23255813953488
2016-03-03,14,29,43,32.55813953488372
2016-03-04,14,29,43,32.55813953488372
2016-03-08,13,30,43,30.23255813953488
2016-03-09,15,28,43,34.883720930232556
2016-03-10,15,28,43,34.883720930232556
2016-03-11,16,27,43,37.2093023255814
2016-03-14,16,27,43,37.2093023255814
2016-03-15,13,30,43,30.23255813953488
2016-03-16,14,29,43,32.55813953488372
2016-03-17,14,29,43,32.55813953488372
2016-03-18,15,28,43,34.883720930232556
2016-03-21,17,26,43,39.53488372093023
2016-03-22,22,21,43,51.162790697674424
2016-03-23,23,20,43,53.48837209302325
2016-03-28,19,24,43,44.18604651162791
2016-03-29,16,27,43,37.2093023255814
2016-03-30,22,21,43,51.162790697674424
2016-03-31,21,22,43,48.837209302325576
2016-04-01,21,22,43,48.837209302325576
2016-04-04,24,19,43,55.81395348837209
2016-04-05,20,23,43,46.51162790697674
2016-04-06,20,23,43,46.51162790697674
2016-04-07,18,25,43,41.86046511627907
2016-04-08,18,25,43,41.86046511627907
2016-04-11,23,20,43,53.48837209302325
2016-04-12,23,20,43,53.48837209302325
2016-04-13,28,15,43,65.11627906976744
2016-04-18,28,15,43,65.11627906976744
2016-04-20,28,15,43,65.11627906976744
2016-04-21,27,16,43,62.7906976744186
2016-04-22,27,16,43,62.7906976744186
2016-04-25,24,19,43,55.81395348837209
2016-04-26,26,17,43,60.46511627906976
2016-04-27,28,15,43,65.11627906976744
2016-04-28,25,18,43,58.139534883720934
2016-04-29,26,17,43,60.46511627906976
2016-05-02,25,18,43,58.139534883720934
2016-05-03,25,18,43,58.139534883720934
2016-05-04,24,19,43,55.81395348837209
2016-05-05,24,19,43,55.81395348837209
2016-05-06,23,20,43,53.48837209302325
2016-05-09,25,18,43,58.139534883720934
2016-05-10,24,19,43,55.81395348837209
2016-05-11,24,19,43,55.81395348837209
2016-05-12,24,19,43,55.81395348837209
2016-05-13,24,19,43,55.81395348837209
2016-05-16,26,17,43,60.46511627906976
2016-05-17,25,18,43,58.139534883720934
2016-05-18,25,18,43,58.139534883720934
2016-05-19,24,19,43,55.81395348837209
2016-05-20,22,21,43,51.162790697674424
2016-05-23,23,20,43,53.48837209302325
2016-05-24,23,20,43,53.48837209302325
2016-05-25,25,18,43,58.139534883720934
2016-05-26,26,17,43,60.46511627906976
2016-05-27,27,16,43,62.7906976744186
2016-05-30,30,13,43,69.76744186046511
2016-05-31,28,15,43,65.11627906976744
2016-06-01,28,15,43,65.11627906976744
2016-06-02,31,12,43,72.09302325581395
2016-06-03,30,13,43,69.76744186046511
2016-06-06,31,12,43,72.09302325581395
2016-06-07,32,11,43,74.4186046511628
2016-06-08,32,11,43,74.4186046511628
2016-06-09,34,9,43,79.06976744186046
2016-06-10,30,13,43,69.76744186046511
2016-06-13,31,12,43,72.09302325581395
2016-06-14,33,10,43,76.74418604651163
2016-06-15,35,8,43,81.3953488372093
2016-06-16,33,10,43,76.74418604651163
2016-06-17,33,10,43,76.74418604651163
2016-06-20,35,8,43,81.3953488372093
2016-06-21,36,8,44,81.81818181818183
2016-06-22,36,8,44,81.81818181818183
2016-06-23,37,7,44,84.0909090909091
2016-06-24,31,13,44,70.45454545454545
2016-06-27,31,13,44,70.45454545454545
2016-06-28,32,12,44,72.72727272727273
2016-06-29,34,10,44,77.27272727272727
2016-06-30,37,7,44,84.0909090909091
2016-07-01,39,5,44,88.63636363636364
2016-07-04,39,5,44,88.63636363636364
2016-07-05,39,5,44,88.63636363636364
2016-07-07,38,6,44,86.36363636363636
2016-07-08,37,7,44,84.0909090909091
2016-07-11,39,5,44,88.63636363636364
2016-07-12,40,4,44,90.9090909090909
2016-07-13,39,5,44,88.63636363636364
2016-07-14,38,6,44,86.36363636363636
2016-07-15,37,7,44,84.0909090909091
2016-07-18,35,9,44,79.54545454545455
2016-07-19,35,9,44,79.54545454545455
2016-07-20,36,8,44,81.81818181818183
2016-07-21,36,8,44,81.81818181818183
2016-07-22,36,8,44,81.81818181818183
2016-07-25,36,8,44,81.81818181818183
2016-07-26,35,9,44,79.54545454545455
2016-07-27,36,8,44,81.81818181818183
2016-07-28,36,8,44,81.81818181818183
2016-07-29,34,10,44,77.27272727272727
2016-08-01,36,8,44,81.81818181818183
2016-08-02,36,8,44,81.81818181818183
2016-08-03,35,9,44,79.54545454545455
2016-08-04,35,9,44,79.54545454545455
2016-08-05,38,6,44,86.36363636363636
2016-08-08,39,5,44,88.63636363636364
2016-08-09,40,4,44,90.9090909090909
2016-08-10,39,5,44,88.63636363636364
2016-08-11,38,6,44,86.36363636363636
2016-08-12,37,7,44,84.0909090909091
2016-08-16,35,9,44,79.54545454545455
2016-08-17,35,9,44,79.54545454545455
2016-08-18,35,9,44,79.54545454545455
2016-08-19,37,7,44,84.0909090909091
2016-08-22,36,8,44,81.81818181818183
2016-08-23,35,9,44,79.54545454545455
2016-08-24,35,9,44,79.54545454545455
2016-08-25,36,8,44,81.81818181818183
2016-08-26,35,9,44,79.54545454545455
2016-08-29,35,9,44,79.54545454545455
2016-08-30,34,10,44,77.27272727272727
2016-08-31,34,10,44,77.27272727272727
2016-09-01,35,9,44,79.54545454545455
2016-09-02,36,8,44,81.81818181818183
2016-09-06,36,8,44,81.81818181818183
2016-09-07,36,8,44,81.81818181818183
2016-09-08,35,9,44,79.54545454545455
2016-09-09,35,9,44,79.54545454545455
2016-09-12,34,10,44,77.27272727272727
2016-09-14,33,11,44,75.0
2016-09-15,34,10,44,77.27272727272727
2016-09-16,34,10,44,77.27272727272727
2016-09-19,35,9,44,79.54545454545455
2016-09-20,35,9,44,79.54545454545455
2016-09-21,35,9,44,79.54545454545455
2016-09-22,35,9,44,79.54545454545455
2016-09-23,35,9,44,79.54545454545455
2016-09-26,35,9,44,79.54545454545455
2016-09-27,35,9,44,79.54545454545455
2016-09-28,35,9,44,79.54545454545455
2016-09-29,35,9,44,79.54545454545455
2016-09-30,35,9,44,79.54545454545455
2016-10-03,35,9,44,79.54545454545455
2016-10-04,34,10,44,77.27272727272727
2016-10-05,35,9,44,79.54545454545455
2016-10-06,34,10,44,77.27272727272727
2016-10-07,35,9,44,79.54545454545455
2016-10-10,34,10,44,77.27272727272727
2016-10-13,33,11,44,75.0
2016-10-14,33,11,44,75.0
2016-10-17,32,12,44,72.72727272727273
2016-10-18,34,10,44,77.27272727272727
2016-10-19,34,10,44,77.27272727272727
2016-10-20,33,11,44,75.0
2016-10-21,35,9,44,79.54545454545455
2016-10-24,34,10,44,77.27272727272727
2016-10-25,32,12,44,72.72727272727273
2016-10-26,32,12,44,72.72727272727273
2016-10-27,31,13,44,70.45454545454545
2016-10-28,30,14,44,68.18181818181817
2016-11-01,31,13,44,70.45454545454545
2016-11-02,32,12,44,72.72727272727273
2016-11-03,32,12,44,72.72727272727273
2016-11-04,29,15,44,65.9090909090909
2016-11-07,30,14,44,68.18181818181817
2016-11-08,30,14,44,68.18181818181817
2016-11-09,29,15,44,65.9090909090909
2016-11-10,31,13,44,70.45454545454545
2016-11-11,27,17,44,61.36363636363637
2016-11-15,20,24,44,45.45454545454545
2016-11-16,23,21,44,52.27272727272727
