Date,Above,Below,Total,Percentage
2014-06-30,0,0,0,0.0
2014-07-01,0,0,0,0.0
2014-07-02,0,0,0,0.0
2014-07-03,0,0,0,0.0
2014-07-04,0,0,0,0.0
2014-07-07,0,0,0,0.0
2014-07-08,0,0,0,0.0
2014-07-09,0,0,0,0.0
2014-07-10,0,0,0,0.0
2014-07-11,0,0,0,0.0
2014-07-14,0,0,0,0.0
2014-07-15,0,0,0,0.0
2014-07-16,0,0,0,0.0
2014-07-17,0,0,0,0.0
2014-07-18,0,0,0,0.0
2014-07-21,0,0,0,0.0
2014-07-22,0,0,0,0.0
2014-07-23,0,0,0,0.0
2014-07-24,0,0,0,0.0
2014-07-25,0,0,0,0.0
2014-07-28,0,0,0,0.0
2014-07-30,0,0,0,0.0
2014-07-31,0,0,0,0.0
2014-08-01,0,0,0,0.0
2014-08-04,0,0,0,0.0
2014-08-05,0,0,0,0.0
2014-08-06,0,0,0,0.0
2014-08-07,42,0,42,100.0
2014-08-08,42,0,42,100.0
2014-08-11,42,0,42,100.0
2014-08-12,42,0,42,100.0
2014-08-13,42,0,42,100.0
2014-08-14,42,0,42,100.0
2014-08-18,42,0,42,100.0
2014-08-19,42,0,42,100.0
2014-08-20,42,0,42,100.0
2014-08-21,42,0,42,100.0
2014-08-22,42,0,42,100.0
2014-08-25,42,0,42,100.0
2014-08-26,42,0,42,100.0
2014-08-27,42,0,42,100.0
2014-08-28,42,0,42,100.0
2014-09-01,42,0,42,100.0
2014-09-02,42,0,42,100.0
2014-09-03,42,0,42,100.0
2014-09-04,42,0,42,100.0
2014-09-05,42,0,42,100.0
2014-09-08,42,0,42,100.0
2014-09-09,42,0,42,100.0
2014-09-10,42,0,42,100.0
2014-09-11,42,0,42,100.0
2014-09-12,42,0,42,100.0
2014-09-15,42,0,42,100.0
2014-09-16,41,1,42,97.61904761904762
2014-09-17,41,1,42,97.61904761904762
2014-09-18,42,0,42,100.0
2014-09-19,42,0,42,100.0
2014-09-22,42,0,42,100.0
2014-09-23,42,0,42,100.0
2014-09-24,42,0,42,100.0
2014-09-25,41,1,42,97.61904761904762
2014-09-26,41,1,42,97.61904761904762
2014-09-29,41,1,42,97.61904761904762
2014-09-30,41,1,42,97.61904761904762
2014-10-01,41,1,42,97.61904761904762
2014-10-07,40,2,42,95.23809523809523
2014-10-08,41,1,42,97.61904761904762
2014-10-09,42,0,42,100.0
2014-10-10,41,1,42,97.61904761904762
2014-10-13,42,0,42,100.0
2014-10-14,42,0,42,100.0
2014-10-15,42,0,42,100.0
2014-10-16,38,4,42,90.47619047619048
2014-10-17,39,3,42,92.85714285714286
2014-10-20,41,1,42,97.61904761904762
2014-10-21,41,1,42,97.61904761904762
2014-10-22,41,1,42,97.61904761904762
2014-10-27,41,1,42,97.61904761904762
2014-10-28,41,1,42,97.61904761904762
2014-10-29,41,1,42,97.61904761904762
2014-10-30,42,0,42,100.0
2014-10-31,42,0,42,100.0
2014-11-03,42,0,42,100.0
2014-11-05,42,0,42,100.0
2014-11-07,42,0,42,100.0
2014-11-10,42,0,42,100.0
2014-11-11,42,0,42,100.0
2014-11-12,42,0,42,100.0
2014-11-13,42,0,42,100.0
2014-11-14,42,0,42,100.0
2014-11-17,42,0,42,100.0
2014-11-18,42,0,42,100.0
2014-11-19,42,0,42,100.0
2014-11-20,42,0,42,100.0
2014-11-21,42,0,42,100.0
2014-11-24,42,0,42,100.0
2014-11-25,42,0,42,100.0
2014-11-26,42,0,42,100.0
2014-11-27,42,0,42,100.0
2014-11-28,42,0,42,100.0
2014-12-01,40,2,42,95.23809523809523
2014-12-02,40,2,42,95.23809523809523
2014-12-03,40,2,42,95.23809523809523
2014-12-04,40,2,42,95.23809523809523
2014-12-05,39,3,42,92.85714285714286
2014-12-08,38,4,42,90.47619047619048
2014-12-09,37,5,42,88.09523809523809
2014-12-10,37,5,42,88.09523809523809
2014-12-11,36,6,42,85.71428571428571
2014-12-12,35,7,42,83.33333333333334
2014-12-15,33,9,42,78.57142857142857
2014-12-16,34,8,42,80.95238095238095
2014-12-17,33,9,42,78.57142857142857
2014-12-18,34,8,42,80.95238095238095
2014-12-19,35,7,42,83.33333333333334
2014-12-22,36,6,42,85.71428571428571
2014-12-23,36,6,42,85.71428571428571
2014-12-24,33,9,42,78.57142857142857
2014-12-26,34,8,42,80.95238095238095
2014-12-29,35,7,42,83.33333333333334
2014-12-30,34,8,42,80.95238095238095
2014-12-31,35,7,42,83.33333333333334
2015-01-01,36,6,42,85.71428571428571
2015-01-02,37,5,42,88.09523809523809
2015-01-05,36,6,42,85.71428571428571
2015-01-06,34,8,42,80.95238095238095
2015-01-07,33,9,42,78.57142857142857
2015-01-08,35,7,42,83.33333333333334
2015-01-09,35,7,42,83.33333333333334
2015-01-12,36,6,42,85.71428571428571
2015-01-13,35,7,42,83.33333333333334
2015-01-14,33,9,42,78.57142857142857
2015-01-15,35,7,42,83.33333333333334
2015-01-16,35,7,42,83.33333333333334
2015-01-19,36,6,42,85.71428571428571
2015-01-20,36,6,42,85.71428571428571
2015-01-21,37,5,42,88.09523809523809
2015-01-22,35,7,42,83.33333333333334
2015-01-23,36,6,42,85.71428571428571
2015-01-27,37,5,42,88.09523809523809
2015-01-28,37,5,42,88.09523809523809
2015-01-29,37,5,42,88.09523809523809
2015-01-30,37,5,42,88.09523809523809
2015-02-02,35,7,42,83.33333333333334
2015-02-03,34,8,42,80.95238095238095
2015-02-04,35,7,42,83.33333333333334
2015-02-05,33,9,42,78.57142857142857
2015-02-06,33,9,42,78.57142857142857
2015-02-09,31,11,42,73.80952380952381
2015-02-10,32,10,42,76.19047619047619
2015-02-11,33,9,42,78.57142857142857
2015-02-12,33,9,42,78.57142857142857
2015-02-13,34,8,42,80.95238095238095
2015-02-16,33,9,42,78.57142857142857
2015-02-18,34,8,42,80.95238095238095
2015-02-19,35,7,42,83.33333333333334
2015-02-20,35,7,42,83.33333333333334
2015-02-23,34,8,42,80.95238095238095
2015-02-24,34,8,42,80.95238095238095
2015-02-25,34,8,42,80.95238095238095
2015-02-26,34,8,42,80.95238095238095
2015-02-27,34,8,42,80.95238095238095
2015-03-02,34,8,42,80.95238095238095
2015-03-03,33,9,42,78.57142857142857
2015-03-04,33,9,42,78.57142857142857
2015-03-05,33,9,42,78.57142857142857
2015-03-09,33,9,42,78.57142857142857
2015-03-10,34,8,42,80.95238095238095
2015-03-11,35,7,42,83.33333333333334
2015-03-12,34,8,42,80.95238095238095
2015-03-13,33,9,42,78.57142857142857
2015-03-16,33,9,42,78.57142857142857
2015-03-17,33,9,42,78.57142857142857
2015-03-18,33,9,42,78.57142857142857
2015-03-19,33,9,42,78.57142857142857
2015-03-20,32,10,42,76.19047619047619
2015-03-23,31,11,42,73.80952380952381
2015-03-24,31,11,42,73.80952380952381
2015-03-25,31,11,42,73.80952380952381
2015-03-26,30,12,42,71.42857142857143
2015-03-27,30,12,42,71.42857142857143
2015-03-30,31,11,42,73.80952380952381
2015-03-31,31,11,42,73.80952380952381
2015-04-01,32,10,42,76.19047619047619
2015-04-06,32,10,42,76.19047619047619
2015-04-07,32,10,42,76.19047619047619
2015-04-08,32,10,42,76.19047619047619
2015-04-09,33,9,42,78.57142857142857
2015-04-10,34,8,42,80.95238095238095
2015-04-13,33,9,42,78.57142857142857
2015-04-15,33,9,42,78.57142857142857
2015-04-16,33,9,42,78.57142857142857
2015-04-17,31,11,42,73.80952380952381
2015-04-20,29,13,42,69.04761904761905
2015-04-21,29,13,42,69.04761904761905
2015-04-22,30,12,42,71.42857142857143
2015-04-23,27,15,42,64.28571428571429
2015-04-24,27,15,42,64.28571428571429
2015-04-27,24,18,42,57.14285714285714
2015-04-28,25,17,42,59.523809523809526
2015-04-29,24,18,42,57.14285714285714
2015-04-30,24,18,42,57.14285714285714
2015-05-04,27,15,42,64.28571428571429
2015-05-05,26,16,42,61.904761904761905
2015-05-06,21,21,42,50.0
2015-05-07,19,23,42,45.23809523809524
2015-05-08,19,23,42,45.23809523809524
2015-05-11,26,16,42,61.904761904761905
2015-05-12,21,21,42,50.0
2015-05-13,22,20,42,52.38095238095239
2015-05-14,22,20,42,52.38095238095239
2015-05-15,22,20,42,52.38095238095239
2015-05-18,24,18,42,57.14285714285714
2015-05-19,25,17,42,59.523809523809526
2015-05-20,28,14,42,66.66666666666666
2015-05-21,27,15,42,64.28571428571429
2015-05-22,29,13,42,69.04761904761905
2015-05-25,27,15,42,64.28571428571429
2015-05-26,26,16,42,61.904761904761905
2015-05-27,27,15,42,64.28571428571429
2015-05-28,26,16,42,61.904761904761905
2015-05-29,27,15,42,64.28571428571429
2015-06-01,27,15,42,64.28571428571429
2015-06-02,22,20,42,52.38095238095239
2015-06-03,20,22,42,47.61904761904761
2015-06-04,21,21,42,50.0
2015-06-05,19,23,42,45.23809523809524
2015-06-08,17,25,42,40.476190476190474
2015-06-09,17,25,42,40.476190476190474
2015-06-10,17,25,42,40.476190476190474
2015-06-11,16,26,42,38.095238095238095
2015-06-12,15,27,42,35.714285714285715
2015-06-15,15,27,42,35.714285714285715
2015-06-16,16,26,42,38.095238095238095
2015-06-17,18,24,42,42.857142857142854
2015-06-18,18,24,42,42.857142857142854
2015-06-19,20,22,42,47.61904761904761
2015-06-22,22,20,42,52.38095238095239
2015-06-23,22,20,42,52.38095238095239
2015-06-24,22,20,42,52.38095238095239
2015-06-25,22,20,42,52.38095238095239
2015-06-26,22,20,42,52.38095238095239
2015-06-29,21,21,42,50.0
2015-06-30,22,20,42,52.38095238095239
2015-07-01,22,20,42,52.38095238095239
2015-07-02,22,20,42,52.38095238095239
2015-07-03,22,20,42,52.38095238095239
2015-07-06,23,19,42,54.761904761904766
2015-07-07,23,19,42,54.761904761904766
2015-07-08,22,20,42,52.38095238095239
2015-07-09,21,21,42,50.0
2015-07-10,22,20,42,52.38095238095239
2015-07-13,24,18,42,57.14285714285714
2015-07-14,24,18,42,57.14285714285714
2015-07-15,24,18,42,57.14285714285714
2015-07-16,24,18,42,57.14285714285714
2015-07-17,25,17,42,59.523809523809526
2015-07-20,25,17,42,59.523809523809526
2015-07-21,25,17,42,59.523809523809526
2015-07-22,24,18,42,57.14285714285714
2015-07-23,24,18,42,57.14285714285714
2015-07-24,24,18,42,57.14285714285714
2015-07-27,24,18,42,57.14285714285714
2015-07-28,24,18,42,57.14285714285714
2015-07-29,24,18,42,57.14285714285714
2015-07-30,24,18,42,57.14285714285714
2015-07-31,24,18,42,57.14285714285714
2015-08-03,24,18,42,57.14285714285714
2015-08-04,25,17,42,59.523809523809526
2015-08-05,27,15,42,64.28571428571429
2015-08-06,26,16,42,61.904761904761905
2015-08-07,26,16,42,61.904761904761905
2015-08-10,26,16,42,61.904761904761905
2015-08-11,25,17,42,59.523809523809526
2015-08-12,24,18,42,57.14285714285714
2015-08-13,24,18,42,57.14285714285714
2015-08-14,25,17,42,59.523809523809526
2015-08-17,26,16,42,61.904761904761905
2015-08-18,25,17,42,59.523809523809526
2015-08-19,25,17,42,59.523809523809526
2015-08-20,23,19,42,54.761904761904766
2015-08-21,22,20,42,52.38095238095239
2015-08-24,11,31,42,26.190476190476193
2015-08-25,16,26,42,38.095238095238095
2015-08-26,12,30,42,28.57142857142857
2015-08-27,15,27,42,35.714285714285715
2015-08-28,15,27,42,35.714285714285715
2015-08-31,15,27,42,35.714285714285715
2015-09-01,11,31,42,26.190476190476193
2015-09-02,13,29,42,30.952380952380953
2015-09-03,13,29,42,30.952380952380953
2015-09-04,12,30,42,28.57142857142857
2015-09-07,8,34,42,19.047619047619047
2015-09-08,9,33,42,21.428571428571427
2015-09-09,14,28,42,33.33333333333333
2015-09-10,15,27,42,35.714285714285715
2015-09-11,15,27,42,35.714285714285715
2015-09-14,14,28,42,33.33333333333333
2015-09-15,13,29,42,30.952380952380953
2015-09-16,15,27,42,35.714285714285715
2015-09-18,15,27,42,35.714285714285715
2015-09-21,13,29,42,30.952380952380953
2015-09-22,10,32,42,23.809523809523807
2015-09-23,10,32,42,23.809523809523807
2015-09-24,14,28,42,33.33333333333333
2015-09-28,11,31,42,26.190476190476193
2015-09-29,13,29,42,30.952380952380953
2015-09-30,14,28,42,33.33333333333333
2015-10-01,13,29,42,30.952380952380953
2015-10-05,15,27,42,35.714285714285715
2015-10-06,17,25,42,40.476190476190474
2015-10-07,19,23,42,45.23809523809524
2015-10-08,17,25,42,40.476190476190474
2015-10-09,17,25,42,40.476190476190474
2015-10-12,18,24,42,42.857142857142854
2015-10-13,18,24,42,42.857142857142854
2015-10-14,19,23,42,45.23809523809524
2015-10-15,20,22,42,47.61904761904761
2015-10-16,20,22,42,47.61904761904761
2015-10-19,17,25,42,40.476190476190474
2015-10-20,18,24,42,42.857142857142854
2015-10-21,17,25,42,40.476190476190474
2015-10-23,17,25,42,40.476190476190474
2015-10-26,17,25,42,40.476190476190474
2015-10-27,17,25,42,40.476190476190474
2015-10-28,15,27,42,35.714285714285715
2015-10-29,16,26,42,38.095238095238095
2015-10-30,16,26,42,38.095238095238095
2015-11-02,17,25,42,40.476190476190474
2015-11-03,17,25,42,40.476190476190474
2015-11-04,16,26,42,38.095238095238095
2015-11-05,15,27,42,35.714285714285715
2015-11-06,13,29,42,30.952380952380953
2015-11-09,14,28,42,33.33333333333333
2015-11-10,12,30,42,28.57142857142857
2015-11-13,13,29,42,30.952380952380953
2015-11-16,13,29,42,30.952380952380953
2015-11-17,13,29,42,30.952380952380953
2015-11-18,12,30,42,28.57142857142857
2015-11-19,14,28,42,33.33333333333333
2015-11-20,15,27,42,35.714285714285715
2015-11-23,15,27,42,35.714285714285715
2015-11-24,15,27,42,35.714285714285715
2015-11-26,15,27,42,35.714285714285715
2015-11-27,16,26,42,38.095238095238095
2015-11-30,16,26,42,38.095238095238095
2015-12-01,17,25,42,40.476190476190474
2015-12-02,17,25,42,40.476190476190474
2015-12-03,15,27,42,35.714285714285715
2015-12-04,15,27,42,35.714285714285715
2015-12-07,14,28,42,33.33333333333333
2015-12-08,14,28,42,33.33333333333333
2015-12-09,12,30,42,28.57142857142857
2015-12-10,15,27,42,35.714285714285715
2015-12-11,12,30,42,28.57142857142857
2015-12-14,14,28,42,33.33333333333333
2015-12-15,17,25,42,40.476190476190474
2015-12-16,15,27,42,35.714285714285715
2015-12-17,17,25,42,40.476190476190474
2015-12-18,18,24,42,42.857142857142854
2015-12-21,20,22,42,47.61904761904761
2015-12-22,20,22,42,47.61904761904761
2015-12-23,19,23,42,45.23809523809524
2015-12-24,19,23,42,45.23809523809524
2015-12-28,20,22,42,47.61904761904761
2015-12-29,20,22,42,47.61904761904761
2015-12-30,20,22,42,47.61904761904761
2015-12-31,20,22,42,47.61904761904761
2016-01-01,20,22,42,47.61904761904761
2016-01-04,19,23,42,45.23809523809524
2016-01-05,20,22,42,47.61904761904761
2016-01-06,17,25,42,40.476190476190474
2016-01-07,15,27,42,35.714285714285715
2016-01-08,16,26,42,38.095238095238095
2016-01-11,17,25,42,40.476190476190474
2016-01-12,14,28,42,33.33333333333333
2016-01-13,15,27,42,35.714285714285715
2016-01-14,14,28,42,33.33333333333333
2016-01-15,12,30,42,28.57142857142857
2016-01-18,12,30,42,28.57142857142857
2016-01-19,11,31,42,26.190476190476193
2016-01-20,9,33,42,21.428571428571427
2016-01-21,8,34,42,19.047619047619047
2016-01-22,11,31,42,26.190476190476193
2016-01-25,12,30,42,28.57142857142857
2016-01-27,11,31,42,26.190476190476193
2016-01-28,11,31,42,26.190476190476193
2016-01-29,14,28,42,33.33333333333333
2016-02-01,16,26,42,38.095238095238095
2016-02-02,14,28,42,33.33333333333333
2016-02-03,11,31,42,26.190476190476193
2016-02-04,11,31,42,26.190476190476193
2016-02-05,18,24,42,42.857142857142854
2016-02-08,12,30,42,28.57142857142857
2016-02-09,14,28,42,33.33333333333333
2016-02-10,13,29,42,30.952380952380953
2016-02-11,8,34,42,19.047619047619047
2016-02-12,9,33,42,21.428571428571427
2016-02-15,10,32,42,23.809523809523807
2016-02-16,8,34,42,19.047619047619047
2016-02-17,10,32,42,23.809523809523807
2016-02-18,10,32,42,23.809523809523807
2016-02-19,10,32,42,23.809523809523807
2016-02-22,13,29,42,30.952380952380953
2016-02-23,12,30,42,28.57142857142857
2016-02-24,11,31,42,26.190476190476193
2016-02-25,9,33,42,21.428571428571427
2016-02-26,10,32,42,23.809523809523807
2016-02-29,9,33,42,21.428571428571427
2016-03-01,13,29,42,30.952380952380953
2016-03-02,13,29,42,30.952380952380953
2016-03-03,14,28,42,33.33333333333333
2016-03-04,14,28,42,33.33333333333333
2016-03-08,13,29,42,30.952380952380953
2016-03-09,15,27,42,35.714285714285715
2016-03-10,15,27,42,35.714285714285715
2016-03-11,16,26,42,38.095238095238095
2016-03-14,16,26,42,38.095238095238095
2016-03-15,13,29,42,30.952380952380953
2016-03-16,14,28,42,33.33333333333333
2016-03-17,14,28,42,33.33333333333333
2016-03-18,15,27,42,35.714285714285715
2016-03-21,16,26,42,38.095238095238095
2016-03-22,22,20,42,52.38095238095239
2016-03-23,22,20,42,52.38095238095239
2016-03-28,18,24,42,42.857142857142854
2016-03-29,16,26,42,38.095238095238095
2016-03-30,21,21,42,50.0
2016-03-31,20,22,42,47.61904761904761
2016-04-01,20,22,42,47.61904761904761
2016-04-04,23,19,42,54.761904761904766
2016-04-05,19,23,42,45.23809523809524
2016-04-06,19,23,42,45.23809523809524
2016-04-07,18,24,42,42.857142857142854
2016-04-08,18,24,42,42.857142857142854
2016-04-11,22,20,42,52.38095238095239
2016-04-12,22,20,42,52.38095238095239
2016-04-13,27,15,42,64.28571428571429
2016-04-18,27,15,42,64.28571428571429
2016-04-20,27,15,42,64.28571428571429
2016-04-21,26,16,42,61.904761904761905
2016-04-22,26,16,42,61.904761904761905
2016-04-25,24,18,42,57.14285714285714
2016-04-26,26,16,42,61.904761904761905
2016-04-27,27,15,42,64.28571428571429
2016-04-28,25,17,42,59.523809523809526
2016-04-29,26,16,42,61.904761904761905
2016-05-02,25,17,42,59.523809523809526
2016-05-03,25,17,42,59.523809523809526
2016-05-04,24,18,42,57.14285714285714
2016-05-05,24,18,42,57.14285714285714
2016-05-06,23,19,42,54.761904761904766
2016-05-09,25,17,42,59.523809523809526
2016-05-10,24,18,42,57.14285714285714
2016-05-11,24,18,42,57.14285714285714
2016-05-12,24,18,42,57.14285714285714
2016-05-13,24,18,42,57.14285714285714
2016-05-16,26,16,42,61.904761904761905
2016-05-17,25,17,42,59.523809523809526
2016-05-18,25,17,42,59.523809523809526
2016-05-19,24,18,42,57.14285714285714
2016-05-20,22,20,42,52.38095238095239
2016-05-23,23,19,42,54.761904761904766
2016-05-24,23,19,42,54.761904761904766
2016-05-25,25,17,42,59.523809523809526
2016-05-26,26,16,42,61.904761904761905
2016-05-27,27,15,42,64.28571428571429
2016-05-30,30,12,42,71.42857142857143
2016-05-31,28,14,42,66.66666666666666
2016-06-01,28,14,42,66.66666666666666
2016-06-02,31,11,42,73.80952380952381
2016-06-03,30,12,42,71.42857142857143
2016-06-06,31,11,42,73.80952380952381
2016-06-07,32,10,42,76.19047619047619
2016-06-08,32,10,42,76.19047619047619
2016-06-09,34,8,42,80.95238095238095
2016-06-10,30,12,42,71.42857142857143
2016-06-13,31,11,42,73.80952380952381
2016-06-14,33,9,42,78.57142857142857
2016-06-15,35,7,42,83.33333333333334
2016-06-16,33,9,42,78.57142857142857
2016-06-17,33,9,42,78.57142857142857
2016-06-20,34,8,42,80.95238095238095
2016-06-21,35,8,43,81.3953488372093
2016-06-22,35,8,43,81.3953488372093
2016-06-23,36,7,43,83.72093023255815
2016-06-24,30,13,43,69.76744186046511
2016-06-27,31,12,43,72.09302325581395
2016-06-28,32,11,43,74.4186046511628
2016-06-29,34,9,43,79.06976744186046
2016-06-30,36,7,43,83.72093023255815
2016-07-01,38,5,43,88.37209302325581
2016-07-04,38,5,43,88.37209302325581
2016-07-05,38,5,43,88.37209302325581
2016-07-07,37,6,43,86.04651162790698
2016-07-08,36,7,43,83.72093023255815
2016-07-11,38,5,43,88.37209302325581
2016-07-12,39,4,43,90.69767441860465
2016-07-13,38,5,43,88.37209302325581
2016-07-14,37,6,43,86.04651162790698
2016-07-15,36,7,43,83.72093023255815
2016-07-18,35,8,43,81.3953488372093
2016-07-19,35,8,43,81.3953488372093
2016-07-20,36,7,43,83.72093023255815
2016-07-21,36,7,43,83.72093023255815
2016-07-22,36,7,43,83.72093023255815
2016-07-25,36,7,43,83.72093023255815
2016-07-26,35,8,43,81.3953488372093
2016-07-27,36,7,43,83.72093023255815
2016-07-28,35,8,43,81.3953488372093
2016-07-29,34,9,43,79.06976744186046
2016-08-01,35,8,43,81.3953488372093
2016-08-02,36,7,43,83.72093023255815
2016-08-03,35,8,43,81.3953488372093
2016-08-04,35,8,43,81.3953488372093
2016-08-05,38,5,43,88.37209302325581
2016-08-08,39,4,43,90.69767441860465
2016-08-09,39,4,43,90.69767441860465
2016-08-10,39,4,43,90.69767441860465
2016-08-11,38,5,43,88.37209302325581
2016-08-12,37,6,43,86.04651162790698
2016-08-16,35,8,43,81.3953488372093
2016-08-17,35,8,43,81.3953488372093
2016-08-18,35,8,43,81.3953488372093
2016-08-19,37,6,43,86.04651162790698
2016-08-22,36,7,43,83.72093023255815
2016-08-23,35,8,43,81.3953488372093
2016-08-24,35,8,43,81.3953488372093
2016-08-25,36,7,43,83.72093023255815
2016-08-26,35,8,43,81.3953488372093
2016-08-29,35,8,43,81.3953488372093
2016-08-30,34,9,43,79.06976744186046
2016-08-31,34,9,43,79.06976744186046
2016-09-01,35,8,43,81.3953488372093
2016-09-02,36,7,43,83.72093023255815
2016-09-06,36,7,43,83.72093023255815
2016-09-07,36,7,43,83.72093023255815
2016-09-08,35,8,43,81.3953488372093
2016-09-09,35,8,43,81.3953488372093
2016-09-12,34,9,43,79.06976744186046
2016-09-14,33,10,43,76.74418604651163
2016-09-15,34,9,43,79.06976744186046
2016-09-16,34,9,43,79.06976744186046
2016-09-19,35,8,43,81.3953488372093
2016-09-20,35,8,43,81.3953488372093
2016-09-21,35,8,43,81.3953488372093
2016-09-22,35,8,43,81.3953488372093
2016-09-23,35,8,43,81.3953488372093
2016-09-26,35,8,43,81.3953488372093
2016-09-27,35,8,43,81.3953488372093
2016-09-28,35,8,43,81.3953488372093
2016-09-29,35,8,43,81.3953488372093
2016-09-30,35,8,43,81.3953488372093
2016-10-03,35,8,43,81.3953488372093
2016-10-04,34,9,43,79.06976744186046
2016-10-05,35,8,43,81.3953488372093
2016-10-06,34,9,43,79.06976744186046
2016-10-07,35,8,43,81.3953488372093
2016-10-10,34,9,43,79.06976744186046
2016-10-13,33,10,43,76.74418604651163
2016-10-14,33,10,43,76.74418604651163
2016-10-17,32,11,43,74.4186046511628
2016-10-18,34,9,43,79.06976744186046
2016-10-19,34,9,43,79.06976744186046
2016-10-20,33,10,43,76.74418604651163
2016-10-21,35,8,43,81.3953488372093
2016-10-24,34,9,43,79.06976744186046
2016-10-25,32,11,43,74.4186046511628
2016-10-26,32,11,43,74.4186046511628
2016-10-27,31,12,43,72.09302325581395
2016-10-28,30,13,43,69.76744186046511
2016-11-01,31,12,43,72.09302325581395
2016-11-02,32,11,43,74.4186046511628
2016-11-03,32,11,43,74.4186046511628
2016-11-04,29,14,43,67.44186046511628
2016-11-07,30,13,43,69.76744186046511
2016-11-08,30,13,43,69.76744186046511
2016-11-09,29,14,43,67.44186046511628
2016-11-10,31,12,43,72.09302325581395
2016-11-11,27,16,43,62.7906976744186
2016-11-15,20,23,43,46.51162790697674
2016-11-16,23,20,43,53.48837209302325
2016-11-17,21,22,43,48.837209302325576
